URL,Title,Event Date
https://www.newtown-ct.gov/parks-recreation/events/263105,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263102,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263100,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263108,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263104,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263109,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263107,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263103,newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263101,SQUIRTS MULTI SPORTS STARTS | newtownct,
https://www.newtown-ct.gov/parks-recreation/events/263106,SQUIRTS SOCCER STARTS | newtownct,
